trend_id,source,week,raw_signal
color_butter_yellow,google_trends,2022-05-24,4
color_butter_yellow,google_trends,2022-05-31,4
color_butter_yellow,google_trends,2022-06-07,4
color_butter_yellow,google_trends,2022-06-14,4
color_butter_yellow,google_trends,2022-06-21,4
color_butter_yellow,google_trends,2022-06-28,4
color_butter_yellow,google_trends,2022-07-05,4
color_butter_yellow,google_trends,2022-07-12,4
color_butter_yellow,google_trends,2022-07-19,4
color_butter_yellow,google_trends,2022-07-26,4
color_butter_yellow,google_trends,2022-08-02,4
color_butter_yellow,google_trends,2022-08-09,4
color_butter_yellow,google_trends,2022-08-16,3
color_butter_yellow,google_trends,2022-08-23,3
color_butter_yellow,google_trends,2022-08-30,4
color_butter_yellow,google_trends,2022-09-06,4
color_butter_yellow,google_trends,2022-09-13,3
color_butter_yellow,google_trends,2022-09-20,4
color_butter_yellow,google_trends,2022-09-27,3
color_butter_yellow,google_trends,2022-10-04,4
color_butter_yellow,google_trends,2022-10-11,3
color_butter_yellow,google_trends,2022-10-18,3
color_butter_yellow,google_trends,2022-10-25,4
color_butter_yellow,google_trends,2022-11-01,3
color_butter_yellow,google_trends,2022-11-08,4
color_butter_yellow,google_trends,2022-11-15,4
color_butter_yellow,google_trends,2022-11-22,3
color_butter_yellow,google_trends,2022-11-29,4
color_butter_yellow,google_trends,2022-12-06,3
color_butter_yellow,google_trends,2022-12-13,4
color_butter_yellow,google_trends,2022-12-20,3
color_butter_yellow,google_trends,2022-12-27,3
color_butter_yellow,google_trends,2023-01-03,4
color_butter_yellow,google_trends,2023-01-10,4
color_butter_yellow,google_trends,2023-01-17,4
color_butter_yellow,google_trends,2023-01-24,4
color_butter_yellow,google_trends,2023-01-31,4
color_butter_yellow,google_trends,2023-02-07,3
color_butter_yellow,google_trends,2023-02-14,4
color_butter_yellow,google_trends,2023-02-21,4
color_butter_yellow,google_trends,2023-02-28,4
color_butter_yellow,google_trends,2023-03-07,4
color_butter_yellow,google_trends,2023-03-14,4
color_butter_yellow,google_trends,2023-03-21,4
color_butter_yellow,google_trends,2023-03-28,4
color_butter_yellow,google_trends,2023-04-04,4
color_butter_yellow,google_trends,2023-04-11,4
color_butter_yellow,google_trends,2023-04-18,3
color_butter_yellow,google_trends,2023-04-25,4
color_butter_yellow,google_trends,2023-05-02,4
color_butter_yellow,google_trends,2023-05-09,4
color_butter_yellow,google_trends,2023-05-16,4
color_butter_yellow,google_trends,2023-05-23,4
color_butter_yellow,google_trends,2023-05-30,4
color_butter_yellow,google_trends,2023-06-06,4
color_butter_yellow,google_trends,2023-06-13,4
color_butter_yellow,google_trends,2023-06-20,3
color_butter_yellow,google_trends,2023-06-27,4
color_butter_yellow,google_trends,2023-07-04,4
color_butter_yellow,google_trends,2023-07-11,4
color_butter_yellow,google_trends,2023-07-18,4
color_butter_yellow,google_trends,2023-07-25,4
color_butter_yellow,google_trends,2023-08-01,4
color_butter_yellow,google_trends,2023-08-08,4
color_butter_yellow,google_trends,2023-08-15,3
color_butter_yellow,google_trends,2023-08-22,4
color_butter_yellow,google_trends,2023-08-29,4
color_butter_yellow,google_trends,2023-09-05,4
color_butter_yellow,google_trends,2023-09-12,4
color_butter_yellow,google_trends,2023-09-19,4
color_butter_yellow,google_trends,2023-09-26,3
color_butter_yellow,google_trends,2023-10-03,4
color_butter_yellow,google_trends,2023-10-10,4
color_butter_yellow,google_trends,2023-10-17,3
color_butter_yellow,google_trends,2023-10-24,3
color_butter_yellow,google_trends,2023-10-31,4
color_butter_yellow,google_trends,2023-11-07,4
color_butter_yellow,google_trends,2023-11-14,5
color_butter_yellow,google_trends,2023-11-21,4
color_butter_yellow,google_trends,2023-11-28,4
color_butter_yellow,google_trends,2023-12-05,4
color_butter_yellow,google_trends,2023-12-12,4
color_butter_yellow,google_trends,2023-12-19,5
color_butter_yellow,google_trends,2023-12-26,4
color_butter_yellow,google_trends,2024-01-02,4
color_butter_yellow,google_trends,2024-01-09,4
color_butter_yellow,google_trends,2024-01-16,4
color_butter_yellow,google_trends,2024-01-23,4
color_butter_yellow,google_trends,2024-01-30,4
color_butter_yellow,google_trends,2024-02-06,5
color_butter_yellow,google_trends,2024-02-13,4
color_butter_yellow,google_trends,2024-02-20,4
color_butter_yellow,google_trends,2024-02-27,5
color_butter_yellow,google_trends,2024-03-05,5
color_butter_yellow,google_trends,2024-03-12,5
color_butter_yellow,google_trends,2024-03-19,6
color_butter_yellow,google_trends,2024-03-26,5
color_butter_yellow,google_trends,2024-04-02,6
color_butter_yellow,google_trends,2024-04-09,5
color_butter_yellow,google_trends,2024-04-16,6
color_butter_yellow,google_trends,2024-04-23,5
color_butter_yellow,google_trends,2024-04-30,6
color_butter_yellow,google_trends,2024-05-07,5
color_butter_yellow,google_trends,2024-05-14,6
color_butter_yellow,google_trends,2024-05-21,6
color_butter_yellow,google_trends,2024-05-28,5
color_butter_yellow,google_trends,2024-06-04,7
color_butter_yellow,google_trends,2024-06-11,7
color_butter_yellow,google_trends,2024-06-18,6
color_butter_yellow,google_trends,2024-06-25,6
color_butter_yellow,google_trends,2024-07-02,5
color_butter_yellow,google_trends,2024-07-09,6
color_butter_yellow,google_trends,2024-07-16,6
color_butter_yellow,google_trends,2024-07-23,6
color_butter_yellow,google_trends,2024-07-30,5
color_butter_yellow,google_trends,2024-08-06,6
color_butter_yellow,google_trends,2024-08-13,5
color_butter_yellow,google_trends,2024-08-20,5
color_butter_yellow,google_trends,2024-08-27,5
color_butter_yellow,google_trends,2024-09-03,5
color_butter_yellow,google_trends,2024-09-10,5
color_butter_yellow,google_trends,2024-09-17,5
color_butter_yellow,google_trends,2024-09-24,5
color_butter_yellow,google_trends,2024-10-01,4
color_butter_yellow,google_trends,2024-10-08,4
color_butter_yellow,google_trends,2024-10-15,5
color_butter_yellow,google_trends,2024-10-22,4
color_butter_yellow,google_trends,2024-10-29,5
color_butter_yellow,google_trends,2024-11-05,4
color_butter_yellow,google_trends,2024-11-12,6
color_butter_yellow,google_trends,2024-11-19,7
color_butter_yellow,google_trends,2024-11-26,5
color_butter_yellow,google_trends,2024-12-03,5
color_butter_yellow,google_trends,2024-12-10,5
color_butter_yellow,google_trends,2024-12-17,6
color_butter_yellow,google_trends,2024-12-24,5
color_butter_yellow,google_trends,2024-12-31,6
color_butter_yellow,google_trends,2025-01-07,5
color_butter_yellow,google_trends,2025-01-14,6
color_butter_yellow,google_trends,2025-01-21,6
color_butter_yellow,google_trends,2025-01-28,7
color_butter_yellow,google_trends,2025-02-04,8
color_butter_yellow,google_trends,2025-02-11,8
color_butter_yellow,google_trends,2025-02-18,9
color_butter_yellow,google_trends,2025-02-25,13
color_butter_yellow,google_trends,2025-03-04,13
color_butter_yellow,google_trends,2025-03-11,14
color_butter_yellow,google_trends,2025-03-18,17
color_butter_yellow,google_trends,2025-03-25,18
color_butter_yellow,google_trends,2025-04-01,20
color_butter_yellow,google_trends,2025-04-08,22
color_butter_yellow,google_trends,2025-04-15,24
color_butter_yellow,google_trends,2025-04-22,24
color_butter_yellow,google_trends,2025-04-29,25
color_butter_yellow,google_trends,2025-05-06,24
color_butter_yellow,google_trends,2025-05-13,24
color_butter_yellow,google_trends,2025-05-20,25
color_butter_yellow,google_trends,2025-05-27,26
color_butter_yellow,google_trends,2025-06-03,25
color_butter_yellow,google_trends,2025-06-10,25
color_butter_yellow,google_trends,2025-06-17,25
color_butter_yellow,google_trends,2025-06-24,24
color_butter_yellow,google_trends,2025-07-01,25
color_butter_yellow,google_trends,2025-07-08,25
color_butter_yellow,google_trends,2025-07-15,25
color_butter_yellow,google_trends,2025-07-22,23
color_butter_yellow,google_trends,2025-07-29,22
color_butter_yellow,google_trends,2025-08-05,21
color_cherry_red,google_trends,2020-08-04,21
color_cherry_red,google_trends,2020-08-11,18
color_cherry_red,google_trends,2020-08-18,19
color_cherry_red,google_trends,2020-08-25,19
color_cherry_red,google_trends,2020-09-01,19
color_cherry_red,google_trends,2020-09-08,17
color_cherry_red,google_trends,2020-09-15,18
color_cherry_red,google_trends,2020-09-22,17
color_cherry_red,google_trends,2020-09-29,18
color_cherry_red,google_trends,2020-10-06,18
color_cherry_red,google_trends,2020-10-13,18
color_cherry_red,google_trends,2020-10-20,17
color_cherry_red,google_trends,2020-10-27,12
color_cherry_red,google_trends,2020-11-03,16
color_cherry_red,google_trends,2020-11-10,17
color_cherry_red,google_trends,2020-11-17,17
color_cherry_red,google_trends,2020-11-24,17
color_cherry_red,google_trends,2020-12-01,17
color_cherry_red,google_trends,2020-12-08,17
color_cherry_red,google_trends,2020-12-15,20
color_cherry_red,google_trends,2020-12-22,19
color_cherry_red,google_trends,2020-12-29,17
color_cherry_red,google_trends,2021-01-05,17
color_cherry_red,google_trends,2021-01-12,17
color_cherry_red,google_trends,2021-01-19,16
color_cherry_red,google_trends,2021-01-26,18
color_cherry_red,google_trends,2021-02-02,19
color_cherry_red,google_trends,2021-02-09,16
color_cherry_red,google_trends,2021-02-16,18
color_cherry_red,google_trends,2021-02-23,19
color_cherry_red,google_trends,2021-03-02,19
color_cherry_red,google_trends,2021-03-09,18
color_cherry_red,google_trends,2021-03-16,20
color_cherry_red,google_trends,2021-03-23,20
color_cherry_red,google_trends,2021-03-30,20
color_cherry_red,google_trends,2021-04-06,21
color_cherry_red,google_trends,2021-04-13,20
color_cherry_red,google_trends,2021-04-20,20
color_cherry_red,google_trends,2021-04-27,21
color_cherry_red,google_trends,2021-05-04,20
color_cherry_red,google_trends,2021-05-11,20
color_cherry_red,google_trends,2021-05-18,21
color_cherry_red,google_trends,2021-05-25,21
color_cherry_red,google_trends,2021-06-01,19
color_cherry_red,google_trends,2021-06-08,19
color_cherry_red,google_trends,2021-06-15,20
color_cherry_red,google_trends,2021-06-22,20
color_cherry_red,google_trends,2021-06-29,20
color_cherry_red,google_trends,2021-07-06,19
color_cherry_red,google_trends,2021-07-13,21
color_cherry_red,google_trends,2021-07-20,19
color_cherry_red,google_trends,2021-07-27,17
color_cherry_red,google_trends,2021-08-03,18
color_cherry_red,google_trends,2021-08-10,19
color_cherry_red,google_trends,2021-08-17,18
color_cherry_red,google_trends,2021-08-24,17
color_cherry_red,google_trends,2021-08-31,18
color_cherry_red,google_trends,2021-09-07,17
color_cherry_red,google_trends,2021-09-14,18
color_cherry_red,google_trends,2021-09-21,17
color_cherry_red,google_trends,2021-09-28,17
color_cherry_red,google_trends,2021-10-05,17
color_cherry_red,google_trends,2021-10-12,17
color_cherry_red,google_trends,2021-10-19,16
color_cherry_red,google_trends,2021-10-26,17
color_cherry_red,google_trends,2021-11-02,17
color_cherry_red,google_trends,2021-11-09,17
color_cherry_red,google_trends,2021-11-16,19
color_cherry_red,google_trends,2021-11-23,19
color_cherry_red,google_trends,2021-11-30,17
color_cherry_red,google_trends,2021-12-07,17
color_cherry_red,google_trends,2021-12-14,16
color_cherry_red,google_trends,2021-12-21,17
color_cherry_red,google_trends,2021-12-28,19
color_cherry_red,google_trends,2022-01-04,17
color_cherry_red,google_trends,2022-01-11,17
color_cherry_red,google_trends,2022-01-18,19
color_cherry_red,google_trends,2022-01-25,21
color_cherry_red,google_trends,2022-02-01,21
color_cherry_red,google_trends,2022-02-08,21
color_cherry_red,google_trends,2022-02-15,20
color_cherry_red,google_trends,2022-02-22,20
color_cherry_red,google_trends,2022-03-01,21
color_cherry_red,google_trends,2022-03-08,23
color_cherry_red,google_trends,2022-03-15,23
color_cherry_red,google_trends,2022-03-22,22
color_cherry_red,google_trends,2022-03-29,24
color_cherry_red,google_trends,2022-04-05,22
color_cherry_red,google_trends,2022-04-12,24
color_cherry_red,google_trends,2022-04-19,24
color_cherry_red,google_trends,2022-04-26,23
color_cherry_red,google_trends,2022-05-03,22
color_cherry_red,google_trends,2022-05-10,23
color_cherry_red,google_trends,2022-05-17,22
color_cherry_red,google_trends,2022-05-24,23
color_cherry_red,google_trends,2022-05-31,23
color_cherry_red,google_trends,2022-06-07,20
color_cherry_red,google_trends,2022-06-14,22
color_cherry_red,google_trends,2022-06-21,22
color_cherry_red,google_trends,2022-06-28,22
color_cherry_red,google_trends,2022-07-05,24
color_cherry_red,google_trends,2022-07-12,23
color_cherry_red,google_trends,2022-07-19,23
color_cherry_red,google_trends,2022-07-26,24
color_cherry_red,google_trends,2022-08-02,22
color_cherry_red,google_trends,2022-08-09,22
color_cherry_red,google_trends,2022-08-16,22
color_cherry_red,google_trends,2022-08-23,20
color_cherry_red,google_trends,2022-08-30,21
color_cherry_red,google_trends,2022-09-06,21
color_cherry_red,google_trends,2022-09-13,21
color_cherry_red,google_trends,2022-09-20,20
color_cherry_red,google_trends,2022-09-27,20
color_cherry_red,google_trends,2022-10-04,19
color_cherry_red,google_trends,2022-10-11,20
color_cherry_red,google_trends,2022-10-18,20
color_cherry_red,google_trends,2022-10-25,18
color_cherry_red,google_trends,2022-11-01,20
color_cherry_red,google_trends,2022-11-08,29
color_cherry_red,google_trends,2022-11-15,28
color_cherry_red,google_trends,2022-11-22,28
color_cherry_red,google_trends,2022-11-29,47
color_cherry_red,google_trends,2022-12-06,55
color_cherry_red,google_trends,2022-12-13,42
color_cherry_red,google_trends,2022-12-20,40
color_cherry_red,google_trends,2022-12-27,30
color_cherry_red,google_trends,2023-01-03,28
color_cherry_red,google_trends,2023-01-10,27
color_cherry_red,google_trends,2023-01-17,27
color_cherry_red,google_trends,2023-01-24,26
color_cherry_red,google_trends,2023-01-31,27
color_cherry_red,google_trends,2023-02-07,25
color_cherry_red,google_trends,2023-02-14,28
color_cherry_red,google_trends,2023-02-21,24
color_cherry_red,google_trends,2023-02-28,27
color_cherry_red,google_trends,2023-03-07,28
color_cherry_red,google_trends,2023-03-14,25
color_cherry_red,google_trends,2023-03-21,27
color_cherry_red,google_trends,2023-03-28,28
color_cherry_red,google_trends,2023-04-04,28
color_cherry_red,google_trends,2023-04-11,28
color_cherry_red,google_trends,2023-04-18,27
color_cherry_red,google_trends,2023-04-25,28
color_cherry_red,google_trends,2023-05-02,27
color_cherry_red,google_trends,2023-05-09,27
color_cherry_red,google_trends,2023-05-16,29
color_cherry_red,google_trends,2023-05-23,28
color_cherry_red,google_trends,2023-05-30,25
color_cherry_red,google_trends,2023-06-06,29
color_cherry_red,google_trends,2023-06-13,26
color_cherry_red,google_trends,2023-06-20,26
color_cherry_red,google_trends,2023-06-27,27
color_cherry_red,google_trends,2023-07-04,26
color_cherry_red,google_trends,2023-07-11,25
color_cherry_red,google_trends,2023-07-18,25
color_cherry_red,google_trends,2023-07-25,24
color_cherry_red,google_trends,2023-08-01,26
color_cherry_red,google_trends,2023-08-08,28
color_cherry_red,google_trends,2023-08-15,25
color_cherry_red,google_trends,2023-08-22,24
color_cherry_red,google_trends,2023-08-29,24
color_cherry_red,google_trends,2023-09-05,25
color_cherry_red,google_trends,2023-09-12,25
color_cherry_red,google_trends,2023-09-19,30
color_cherry_red,google_trends,2023-09-26,27
color_cherry_red,google_trends,2023-10-03,31
color_cherry_red,google_trends,2023-10-10,29
color_cherry_red,google_trends,2023-10-17,31
color_cherry_red,google_trends,2023-10-24,32
color_cherry_red,google_trends,2023-10-31,36
color_cherry_red,google_trends,2023-11-07,29
color_cherry_red,google_trends,2023-11-14,32
color_cherry_red,google_trends,2023-11-21,30
color_cherry_red,google_trends,2023-11-28,29
color_cherry_red,google_trends,2023-12-05,29
color_cherry_red,google_trends,2023-12-12,28
color_cherry_red,google_trends,2023-12-19,29
color_cherry_red,google_trends,2023-12-26,27
color_cherry_red,google_trends,2024-01-02,26
color_cherry_red,google_trends,2024-01-09,27
color_cherry_red,google_trends,2024-01-16,28
color_cherry_red,google_trends,2024-01-23,28
color_cherry_red,google_trends,2024-01-30,29
color_cherry_red,google_trends,2024-02-06,26
color_cherry_red,google_trends,2024-02-13,28
color_cherry_red,google_trends,2024-02-20,27
color_cherry_red,google_trends,2024-02-27,28
color_cherry_red,google_trends,2024-03-05,28
color_cherry_red,google_trends,2024-03-12,28
color_cherry_red,google_trends,2024-03-19,28
color_cherry_red,google_trends,2024-03-26,27
color_cherry_red,google_trends,2024-04-02,27
color_cherry_red,google_trends,2024-04-09,29
color_cherry_red,google_trends,2024-04-16,28
color_cherry_red,google_trends,2024-04-23,30
color_cherry_red,google_trends,2024-04-30,29
